0.78155829114784	6.810568238190347
0.8987942590707809	8.86931138155815
0.12876921894831694	3.8589301702389305
-0.05391827801315685	-2.1058977043543154
-0.7635068138539891	0.7632416301918235
0.625213871309847	6.733076245432122
0.9732095320645522	6.510566158849841
-0.15167572201658208	2.8715650197744624
0.9361603047409437	5.851850359170763
0.07767740103951315	0.0034081785235295925
0.35590013147144095	4.2206032945655965
0.8335633599204142	5.9732567118838
-0.50976629078037	-2.6164145174965947
0.5338676695589308	3.9638703202313974
0.7805048981697715	10.183133702052064
-0.09470223893688567	-0.34821699658083016
-0.15728032340269937	-0.559435941221516
0.9627533272755189	6.776853324747125
-0.43114057202781275	-0.8590348621277288
0.0881366121647118	0.19443866096311746
-0.5848418553837069	-0.979073888236084
0.8501274993055645	5.40910799359556
-0.7874562494603761	-3.6445402230452535
-0.9574178117074332	-5.9289875244667005
0.2728598483995688	3.1803079483880006
-0.848835529988226	-3.612850194476889
-0.9540553491481316	-9.632717595545149
0.5360578681093222	4.422616749609984
0.5398769832626105	3.8180740598387835
0.8508393966760406	3.797465610759558
-0.544204643952352	1.9699095324075429
0.15145506013847898	8.20282913076537
-0.024838351515812818	1.8630002701774646
0.9237231944127844	7.708885857931195
0.0946468966248859	6.380968817517972
0.4663012602710426	-5.0503031050854466
-0.14430538554294792	1.3268020163458478
-0.6834998194443749	-1.3836267619099918
0.4683764147026048	-1.3207706738384175
-0.8336642904682221	0.19244211098998143
-0.6172941387279947	-2.7628978603514085
0.02763500126476881	-0.9603037896732052
0.6164434928674063	3.6607045578544826
0.750414630446107	9.096764418608828
-0.9861385462537782	-5.160518611531446
-0.8744565990850077	-4.613909649290115
-0.9472577439142653	-2.4426346180920953
-0.627093779722617	-1.6255975056654939
-0.911966285775943	-3.1811277042085124
0.6261272766657835	7.479779554861405
-0.3681453645566348	-2.4110069726837753
0.6517192315994564	7.113081609006559
-0.8948643769092546	-3.076844840813272
0.29490930728130094	3.7636258266280898
-0.3966872419319376	-3.2791746226376066
0.4484920406230093	4.3736685708174
0.41088612421117565	5.191862098676836
-0.010764079682366479	13.039379155182093
-0.06339831719780387	2.800317875232518
-0.40813668110547985	4.725870310651906
0.6908855744777096	0.5604598834673604
-0.8836185307953985	-3.020024945464573
0.5058793892084514	6.858565803728791
-0.2776043965989343	0.33269158704194046
0.8026178261638766	7.691779195097306
-0.5123056994653687	2.464294491466156
-0.27181921382882246	-1.341357069687233
-0.7803811467559361	-1.637835174113428
0.32351220253108615	-0.16578874381201114
-0.05490773869501009	3.4270546937333117
-0.8213807508371627	-4.767865596870481
0.9161265839871038	5.188119449772755
-0.18620867684583775	9.595201478308326
0.653976416705842	7.646476174155849
0.577320276178817	6.256829198260315
-0.6097710805016474	-3.666115874841246
0.9754844268198739	8.126136455994207
-0.06702714787513298	0.9385714625113292
-0.6275051131074294	-4.500523990436072
-0.1810250374612523	1.4990695493579143
0.7580725651497651	7.007666978526135
0.38845891726395854	0.10460905905135043
0.08417179942541786	4.047574102028951
-0.10788864765479111	-0.042275405279314615
-0.2247513638321572	0.7818845850249925
0.8947788655965803	11.084811235670987
0.8498952976992915	4.54285690508967
0.20991966633075387	0.4117043551396242
0.4492435903000951	6.020463232239001
0.4048268976340972	5.854117776339979
0.30451500927769093	2.6208679985847434
-0.9411007336243884	0.24398414853898664
0.9040226318990765	7.658627758962014
-0.16667979299078617	2.7355017288268444
-0.7035471550276085	-5.038756520988898
-0.16588802096736277	0.3474983225232273
-0.6498135199379869	-2.1834031743685136
-0.7508223571218107	-6.125249914448759
-0.7988796220737386	4.465909571614376
-0.49337332247454047	-0.8395866285077187
