0.78155829114784	4.688436045063083
0.8987942590707809	9.54920807312408
0.12876921894831694	3.6858131719268084
-0.05391827801315685	7.687490749570313
-0.7635068138539891	-2.460575910574695
0.625213871309847	6.905338638535467
0.9732095320645522	14.181672247115007
-0.15167572201658208	-7.104428187930393
0.9361603047409437	7.701607994294239
0.07767740103951315	5.609352089721071
0.35590013147144095	8.137293149318007
0.8335633599204142	6.835206281365986
-0.50976629078037	0.514293556873527
0.5338676695589308	4.341132177770702
0.7805048981697715	7.117311172160528
-0.09470223893688567	4.472202723173439
-0.15728032340269937	3.7537913587825726
0.9627533272755189	3.5723007158764526
-0.43114057202781275	1.5286459085832864
0.0881366121647118	5.897436905801824
-0.5848418553837069	-4.16322873348707
0.8501274993055645	9.356789519333352
-0.7874562494603761	-4.641279726413355
-0.9574178117074332	-9.67344717174418
0.2728598483995688	2.9774799663924356
-0.848835529988226	1.3784420294277657
-0.9540553491481316	0.9320696812578797
0.5360578681093222	6.567507163377468
0.5398769832626105	1.5205025333297146
0.8508393966760406	6.671331518194246
-0.544204643952352	-1.238559917367541
0.15145506013847898	0.9856929525017368
-0.024838351515812818	2.2248842277314167
0.9237231944127844	7.707639753159045
0.0946468966248859	-1.1692276494421425
0.4663012602710426	4.764232132655882
-0.14430538554294792	1.080944568070855
-0.6834998194443749	0.07674560093111316
0.4683764147026048	4.2724388977349905
-0.8336642904682221	-1.486793239325379
-0.6172941387279947	-0.3749213418859497
0.02763500126476881	2.4574752024577857
0.6164434928674063	8.724719036631086
0.750414630446107	10.324467503361074
-0.9861385462537782	-0.10272689369973964
-0.8744565990850077	-0.5610108023826537
-0.9472577439142653	-2.5628760600078673
-0.627093779722617	-2.6693356085955875
-0.911966285775943	-3.812906021425216
0.6261272766657835	3.6612556550930666
-0.3681453645566348	-3.9271832026571722
0.6517192315994564	3.4018540504552326
-0.8948643769092546	-3.431584999971789
0.29490930728130094	2.627733776245112
-0.3966872419319376	-1.783829758506254
0.4484920406230093	8.280215455441736
0.41088612421117565	6.060788585778876
-0.010764079682366479	0.9794375219334517
-0.06339831719780387	1.8680643080879007
-0.40813668110547985	-0.23505241031275545
0.6908855744777096	4.978908040216287
-0.8836185307953985	3.00334862845442
0.5058793892084514	5.060072709970448
-0.2776043965989343	4.305760005301353
0.8026178261638766	6.631168675794932
-0.5123056994653687	-2.741356658514562
-0.27181921382882246	1.2795197884868792
-0.7803811467559361	-2.5871412988867646
0.32351220253108615	3.5602350653188135
-0.05490773869501009	1.0986716849536546
-0.8213807508371627	-4.374610673920412
0.9161265839871038	5.821130204708856
-0.18620867684583775	1.819451635383294
0.653976416705842	7.218101779430123
0.577320276178817	3.74172422950169
-0.6097710805016474	0.30047762037656844
0.9754844268198739	5.424219418569981
-0.06702714787513298	1.5915667600463632
-0.6275051131074294	-2.720376603100166
-0.1810250374612523	0.9887007114051188
0.7580725651497651	5.670271678594373
0.38845891726395854	5.603558273847237
0.08417179942541786	3.9654909526336475
-0.10788864765479111	1.48257069775621
-0.2247513638321572	2.761600823378342
0.8947788655965803	5.315737273466444
0.8498952976992915	12.080455025224563
0.20991966633075387	0.02228898509351973
0.4492435903000951	5.335548322910523
0.4048268976340972	5.886270463066627
0.30451500927769093	1.028860136964373
-0.9411007336243884	-2.7451040890931226
0.9040226318990765	5.931880315205907
-0.16667979299078617	0.48098433857136125
-0.7035471550276085	-1.0149351036388157
-0.16588802096736277	1.2557973375273317
-0.6498135199379869	-1.2563774106643548
-0.7508223571218107	-3.5919682547613494
-0.7988796220737386	-3.128985157944168
-0.49337332247454047	4.350602678556265
